"AMOUNT__C","BROKER_STATUS__C","BROKER_TIER__C","CLIENT_RISK_RATING__C","CREDIT_SCORE_BORROWER_2__C","CREDIT_SCORE__C","CURRENT_TERM_IN_MONTHS__C","DATE_LOAN_FUNDED__C","EMPLOYMENT_STATUS_BORROWER_2__C","EMPLOYMENT_STATUS__C","GLOBAL_DEBT_SERVICING_RATIO__C","ID","INTEREST_RATE__C","ISFUNDED__C","LOAN_TO_VALUE__C","MORTGAGE_POSITION__C","MORTGAGE_PURPOSE__C","NAME","OCCUPANCY_TYPE__C","PROPERTY_TYPE__C","SELF_EMPLOYED__C","STAGE__C","TOTAL_DEBT_SERVICING_RATIO__C"
"377811.0","Approved","Key Account","4.0","718.0","899.0","56.0","","Other","Commissions","72.8","a006g000002FCmpAAG","5.6","TRUE","24.0","2.0","Refinance","a006g000002FCmp","Owner","Apartment Low Rise","false","Fund","97.3"
"309745.0","Approved","Key Account","3.0","723.0","730.0","25.0","","Hourly","Self-employed","92.3","a006g000002FCmqAAG","9.75","TRUE","35.0","1.0","Refinance","a006g000002FCmq","Rent To Own","Apartment Low Rise","true","Fund","94.8"
"258051.0","Watch List","Key Account","3.0","497.0","843.0","40.0","","Salary","Salary","69.6","a006g000002FCmrAAG","6.32","FALSE","8.0","3.0","Purchase Rent to Own","a006g000002FCmr","Rental","Apartment Low Rise","false","Declined","97.3"
"1159148.0","Deactivated","Non Key Account","4.0","537.0","627.0","60.0","","Hourly","Hourly","46.4","a006g000002FCmsAAG","9.56","FALSE","79.0","2.0","Purchase","a006g000002FCms","Owner","Row","false","Declined","49.7"
"933805.0","Approved","Non Key Account","5.0","715.0","747.0","43.0","","Other","Pension","12.5","a006g000002FCmtAAG","6.27","FALSE","7.0","3.0","Equity Takeout","a006g000002FCmt","Owner","Apartment Low Rise","false","Declined","24.0"
"248327.0","Watch List","Non Key Account","4.0","471.0","797.0","44.0","","Salary","Hourly","55.3","a006g000002FCmuAAG","8.17","FALSE","35.0","3.0","Purchase Rent to Own","a006g000002FCmu","Rent To Own","Single","false","Declined","64.3"
"952808.0","Approved","Non Key Account","3.0","463.0","411.0","16.0","","Hourly","Other","37.4","a006g000002FCmvAAG","7.24","FALSE","79.0","3.0","Purchase Rent to Own","a006g000002FCmv","Rental","Row","false","Declined","56.9"
"316055.0","Deactivated","Non Key Account","5.0","883.0","746.0","1.0","","Self-employed","Commissions","83.3","a006g000002FCmwAAG","7.64","FALSE","69.0","2.0","Purchase","a006g000002FCmw","Rental","Apartment High Rise","false","Declined","91.6"
"934832.0","Approved","Key Account","6.0","796.0","770.0","42.0","","Hourly","Salary","39.9","a006g000002FCmxAAG","5.98","FALSE","57.0","2.0","Purchase","a006g000002FCmx","Rental","Semi-detached","false","Declined","89.0"
"1362833.0","Approved","Non Key Account","2.0","660.0","632.0","45.0","","Self-employed","Commissions","94.1","a006g000002FCmyAAG","8.82","FALSE","75.0","3.0","Purchase Rent to Own","a006g000002FCmy","Owner","Apartment High Rise","false","Declined","99.5"
"381547.0","Watch List","Key Account","5.0","492.0","404.0","32.0","","Other","Pension","15.8","a006g000002FCmzAAG","8.26","FALSE","10.0","1.0","Refinance","a006g000002FCmz","Owner","Apartment High Rise","false","Declined","93.0"
"714870.0","Approved","Non Key Account","4.0","664.0","442.0","51.0","","Other","Hourly","56.2","a006g000002FCn0AAG","9.42","TRUE","59.0","2.0","Equity Takeout","a006g000002FCn0","Owner","Row","false","Fund","80.6"
"1051942.0","Watch List","Non Key Account","3.0","410.0","697.0","58.0","","Hourly","Other","73.8","a006g000002FCn1AAG","9.26","FALSE","42.0","3.0","Equity Takeout","a006g000002FCn1","Rent To Own","Row","false","Declined","99.9"
"1106612.0","Approved","Non Key Account","3.0","625.0","730.0","24.0","","Contract","Pension","84.8","a006g000002FCn2AAG","6.74","FALSE","39.0","2.0","Purchase","a006g000002FCn2","Owner","Single","false","Declined","96.3"
"1019382.0","Deactivated","Key Account","2.0","782.0","553.0","41.0","","Contract","Other","55.8","a006g000002FCn3AAG","9.84","FALSE","54.0","3.0","Equity Takeout","a006g000002FCn3","Rent To Own","Apartment High Rise","false","Declined","97.1"
"645803.0","Approved","Key Account","4.0","415.0","528.0","35.0","","Hourly","Self-employed","61.4","a006g000002FCn4AAG","4.77","FALSE","8.0","2.0","Refinance","a006g000002FCn4","Rent To Own","Row","true","Declined","70.9"
"1460373.0","Approved","Key Account","4.0","731.0","801.0","14.0","","Self-employed","Pension","77.9","a006g000002FCn5AAG","9.54","FALSE","58.0","1.0","Equity Takeout","a006g000002FCn5","Rent To Own","Apartment High Rise","false","Declined","78.5"
"150757.0","Approved","Non Key Account","4.0","465.0","537.0","6.0","","Other","Hourly","42.9","a006g000002FCn6AAG","8.75","FALSE","76.0","3.0","Refinance","a006g000002FCn6","Rent To Own","Single","false","Declined","60.9"
"412873.0","Approved","Non Key Account","3.0","720.0","742.0","6.0","","Salary","Commissions","8.2","a006g000002FCn7AAG","8.21","FALSE","69.0","2.0","Refinance","a006g000002FCn7","Rent To Own","Row","false","Declined","54.2"
"472640.0","Approved","Key Account","6.0","665.0","696.0","3.0","","Commissions","Pension","28.4","a006g000002FCn8AAG","6.67","TRUE","54.0","2.0","Purchase","a006g000002FCn8","Owner","Semi-detached","false","Fund","95.1"
"160846.0","Watch List","Key Account","4.0","430.0","604.0","23.0","","Pension","Pension","95.0","a006g000002FCn9AAG","9.23","TRUE","68.0","3.0","Refinance for Debt Consolidation","a006g000002FCn9","Owner","Apartment Low Rise","false","Fund","99.7"
"136830.0","Watch List","Key Account","5.0","828.0","829.0","21.0","","Commissions","Hourly","62.4","a006g000002FCnAAAW","4.71","TRUE","45.0","3.0","Refinance for Debt Consolidation","a006g000002FCnA","Owner","Semi-detached","false","Fund","68.6"
"413044.0","Approved","Key Account","4.0","423.0","708.0","5.0","","Commissions","Other","14.3","a006g000002FCnBAAW","7.92","TRUE","69.0","1.0","Purchase Rent to Own","a006g000002FCnB","Owner","Apartment High Rise","false","Fund","29.9"
"716702.0","Watch List","Non Key Account","4.0","799.0","769.0","7.0","","Self-employed","Other","7.4","a006g000002FCnCAAW","7.58","FALSE","26.0","3.0","Purchase","a006g000002FCnC","Rent To Own","Single","false","Declined","93.3"
"143754.0","Approved","Key Account","4.0","662.0","574.0","1.0","","Commissions","Salary","54.2","a006g000002FCnDAAW","9.27","FALSE","17.0","3.0","Purchase","a006g000002FCnD","Rent To Own","Apartment Low Rise","false","Declined","98.8"
"159842.0","Approved","Non Key Account","3.0","895.0","599.0","34.0","","Self-employed","Salary","63.1","a006g000002FCnEAAW","5.3","FALSE","25.0","3.0","Purchase Rent to Own","a006g000002FCnE","Owner","Row","false","Declined","63.7"
"931693.0","Approved","Key Account","2.0","672.0","420.0","60.0","","Other","Contract","45.4","a006g000002FCnFAAW","9.95","TRUE","29.0","2.0","Purchase Rent to Own","a006g000002FCnF","Rental","Row","false","Fund","82.8"
"149482.0","Approved","Key Account","4.0","801.0","478.0","37.0","","Commissions","Self-employed","62.1","a006g000002FCnGAAW","8.65","FALSE","43.0","1.0","Refinance","a006g000002FCnG","Rent To Own","Single","true","Declined","70.0"
"484947.0","Deactivated","Key Account","3.0","800.0","579.0","60.0","","Pension","Salary","85.3","a006g000002FCnHAAW","5.32","FALSE","36.0","2.0","Purchase","a006g000002FCnH","Owner","Row","false","Declined","92.3"
"1140834.0","Watch List","Key Account","5.0","563.0","439.0","7.0","","Other","Hourly","56.9","a006g000002FCnIAAW","9.97","TRUE","53.0","2.0","Refinance","a006g000002FCnI","Rent To Own","Apartment High Rise","false","Fund","64.0"
"1274062.0","Approved","Key Account","4.0","617.0","723.0","43.0","","Hourly","Commissions","34.8","a006g000002FCnJAAW","9.19","FALSE","11.0","2.0","Equity Takeout","a006g000002FCnJ","Rental","Single","false","Declined","41.3"
"1060637.0","Approved","Key Account","2.0","636.0","562.0","6.0","","Commissions","Salary","75.7","a006g000002FCnKAAW","7.06","FALSE","61.0","3.0","Equity Takeout","a006g000002FCnK","Rent To Own","Apartment Low Rise","false","Declined","82.9"
"1145188.0","Watch List","Non Key Account","4.0","604.0","533.0","26.0","","Commissions","Pension","41.6","a006g000002FCnLAAW","6.58","FALSE","61.0","2.0","Equity Takeout","a006g000002FCnL","Rent To Own","Single","false","Declined","90.6"
"305227.0","Approved","Non Key Account","3.0","888.0","436.0","57.0","","Salary","Commissions","70.2","a006g000002FCnMAAW","5.82","FALSE","8.0","3.0","Purchase Rent to Own","a006g000002FCnM","Owner","Apartment High Rise","false","Declined","88.1"
"968670.0","Approved","Key Account","4.0","745.0","483.0","0.0","","Hourly","Self-employed","28.0","a006g000002FCnNAAW","6.89","FALSE","26.0","1.0","Purchase","a006g000002FCnN","Rent To Own","Single","true","Declined","33.7"
"284199.0","Deactivated","Non Key Account","4.0","681.0","539.0","20.0","","Other","Self-employed","78.8","a006g000002FCnOAAW","4.22","FALSE","59.0","1.0","Refinance for Debt Consolidation","a006g000002FCnO","Rental","Semi-detached","true","Declined","79.1"
"447538.0","Deactivated","Key Account","2.0","647.0","762.0","17.0","","Hourly","Contract","59.7","a006g000002FCnPAAW","5.53","TRUE","21.0","2.0","Purchase Rent to Own","a006g000002FCnP","Rent To Own","Single","false","Fund","68.5"
"908730.0","Approved","Non Key Account","3.0","500.0","829.0","57.0","","Hourly","Pension","61.1","a006g000002FCnQAAW","6.09","FALSE","32.0","2.0","Equity Takeout","a006g000002FCnQ","Rental","Semi-detached","false","Declined","73.3"
"301666.0","Approved","Non Key Account","1.0","731.0","602.0","43.0","","Contract","Salary","67.7","a006g000002FCnRAAW","6.2","FALSE","71.0","3.0","Equity Takeout","a006g000002FCnR","Rent To Own","Apartment High Rise","false","Declined","97.3"
"550864.0","Approved","Key Account","4.0","720.0","688.0","52.0","","Salary","Hourly","40.0","a006g000002FCnSAAW","7.92","TRUE","78.0","1.0","Equity Takeout","a006g000002FCnS","Rent To Own","Single","false","Fund","52.0"
"1127785.0","Approved","Non Key Account","3.0","898.0","769.0","38.0","","Commissions","Pension","60.6","a006g000002FCnTAAW","9.14","FALSE","15.0","1.0","Purchase","a006g000002FCnT","Rent To Own","Apartment Low Rise","false","Declined","71.2"
"146876.0","Deactivated","Key Account","4.0","855.0","718.0","26.0","","Contract","Hourly","52.5","a006g000002FCnUAAW","9.89","TRUE","32.0","2.0","Refinance","a006g000002FCnU","Owner","Single","false","Fund","57.0"
"868303.0","Watch List","Non Key Account","4.0","410.0","853.0","1.0","","Commissions","Pension","21.1","a006g000002FCnVAAW","7.74","TRUE","64.0","3.0","Refinance for Debt Consolidation","a006g000002FCnV","Owner","Semi-detached","false","Fund","75.2"
"287891.0","Approved","Non Key Account","2.0","677.0","855.0","24.0","","Salary","Other","13.9","a006g000002FCnWAAW","6.28","FALSE","20.0","1.0","Purchase","a006g000002FCnW","Rental","Apartment High Rise","false","Declined","75.2"
"292707.0","Approved","Key Account","4.0","548.0","677.0","25.0","","Pension","Pension","28.3","a006g000002FCnXAAW","9.16","FALSE","62.0","1.0","Purchase Rent to Own","a006g000002FCnX","Rent To Own","Apartment High Rise","false","Declined","97.1"
"1447410.0","Deactivated","Key Account","4.0","748.0","792.0","3.0","","Other","Other","61.6","a006g000002FCnYAAW","4.76","FALSE","40.0","2.0","Refinance","a006g000002FCnY","Owner","Apartment High Rise","false","Declined","64.3"
"1178183.0","Approved","Non Key Account","5.0","749.0","655.0","18.0","","Hourly","Hourly","50.5","a006g000002FCnZAAW","7.54","TRUE","60.0","3.0","Refinance for Debt Consolidation","a006g000002FCnZ","Rent To Own","Apartment Low Rise","false","Fund","67.3"
"910645.0","Approved","Key Account","2.0","826.0","858.0","40.0","","Commissions","Salary","31.2","a006g000002FCnaAAG","8.08","FALSE","12.0","3.0","Equity Takeout","a006g000002FCna","Rental","Apartment High Rise","false","Declined","89.5"
"1179361.0","Approved","Non Key Account","3.0","754.0","770.0","13.0","","Other","Commissions","83.9","a006g000002FCnbAAG","9.94","TRUE","12.0","2.0","Refinance for Debt Consolidation","a006g000002FCnb","Owner","Single","false","Fund","93.5"
"1276521.0","Approved","Key Account","2.0","713.0","625.0","36.0","","Commissions","Hourly","43.4","a006g000002FCncAAG","8.53","FALSE","27.0","1.0","Purchase","a006g000002FCnc","Rental","Apartment Low Rise","false","Declined","67.3"
"1093685.0","Approved","Non Key Account","3.0","800.0","522.0","16.0","","Contract","Commissions","28.0","a006g000002FCndAAG","5.31","FALSE","66.0","2.0","Refinance","a006g000002FCnd","Rental","Row","false","Declined","78.6"
"940985.0","Approved","Non Key Account","4.0","415.0","867.0","2.0","","Hourly","Commissions","28.3","a006g000002FCneAAG","4.36","FALSE","33.0","1.0","Refinance","a006g000002FCne","Rental","Semi-detached","false","Declined","53.0"
"1085713.0","Watch List","Non Key Account","4.0","591.0","682.0","42.0","","Self-employed","Hourly","12.5","a006g000002FCnfAAG","4.51","FALSE","14.0","3.0","Refinance","a006g000002FCnf","Owner","Single","false","Declined","64.5"
"390555.0","Approved","Non Key Account","4.0","494.0","767.0","50.0","","Commissions","Hourly","82.3","a006g000002FCngAAG","4.37","FALSE","22.0","3.0","Purchase Rent to Own","a006g000002FCng","Owner","Row","false","Declined","87.4"
"242510.0","Approved","Non Key Account","5.0","773.0","526.0","13.0","","Pension","Salary","94.2","a006g000002FCnhAAG","9.42","FALSE","33.0","2.0","Refinance","a006g000002FCnh","Rental","Semi-detached","false","Declined","95.7"
"347703.0","Deactivated","Key Account","2.0","706.0","770.0","59.0","","Commissions","Commissions","54.1","a006g000002FCniAAG","4.9","FALSE","39.0","3.0","Purchase","a006g000002FCni","Rental","Apartment Low Rise","false","Declined","71.6"
"838852.0","Approved","Key Account","2.0","664.0","881.0","47.0","","Contract","Self-employed","87.4","a006g000002FCnjAAG","5.36","TRUE","11.0","2.0","Purchase Rent to Own","a006g000002FCnj","Rental","Single","true","Fund","98.7"
"134134.0","Approved","Non Key Account","4.0","440.0","421.0","9.0","","Hourly","Hourly","57.9","a006g000002FCnkAAG","4.28","FALSE","20.0","2.0","Equity Takeout","a006g000002FCnk","Rental","Apartment Low Rise","false","Declined","83.5"
"325549.0","Approved","Key Account","5.0","449.0","760.0","26.0","","Self-employed","Other","65.2","a006g000002FCnlAAG","5.13","FALSE","37.0","3.0","Purchase","a006g000002FCnl","Rent To Own","Row","false","Declined","89.7"
"732891.0","Watch List","Key Account","2.0","586.0","663.0","2.0","","Contract","Pension","66.9","a006g000002FCnmAAG","5.47","TRUE","53.0","3.0","Refinance","a006g000002FCnm","Owner","Semi-detached","false","Fund","82.3"
"881659.0","Deactivated","Non Key Account","3.0","429.0","758.0","44.0","","Pension","Hourly","81.5","a006g000002FCnnAAG","7.11","FALSE","36.0","3.0","Purchase","a006g000002FCnn","Owner","Semi-detached","false","Declined","89.2"
"523725.0","Approved","Non Key Account","3.0","783.0","687.0","15.0","","Salary","Commissions","86.9","a006g000002FCnoAAG","5.04","FALSE","46.0","3.0","Equity Takeout","a006g000002FCno","Rental","Row","false","Declined","98.0"
"1440312.0","Approved","Non Key Account","3.0","827.0","900.0","19.0","","Self-employed","Self-employed","0.1","a006g000002FCnpAAG","4.31","FALSE","21.0","2.0","Refinance for Debt Consolidation","a006g000002FCnp","Rent To Own","Row","true","Declined","24.9"
"185597.0","Deactivated","Non Key Account","3.0","532.0","722.0","59.0","","Other","Other","26.3","a006g000002FCnqAAG","6.1","FALSE","26.0","1.0","Equity Takeout","a006g000002FCnq","Rental","Single","false","Declined","38.1"
"1292209.0","Watch List","Key Account","4.0","401.0","727.0","45.0","","Contract","Salary","51.4","a006g000002FCnrAAG","9.35","TRUE","9.0","3.0","Purchase","a006g000002FCnr","Owner","Single","false","Fund","66.6"
"1462525.0","Approved","Non Key Account","4.0","884.0","404.0","7.0","","Self-employed","Other","88.1","a006g000002FCnsAAG","8.07","FALSE","17.0","3.0","Equity Takeout","a006g000002FCns","Rental","Single","false","Declined","96.1"
"757923.0","Approved","Key Account","3.0","468.0","600.0","26.0","","Self-employed","Self-employed","50.6","a006g000002FCntAAG","9.87","FALSE","51.0","1.0","Purchase Rent to Own","a006g000002FCnt","Rental","Apartment High Rise","true","Declined","86.3"
"990357.0","Approved","Key Account","2.0","825.0","835.0","8.0","","Commissions","Pension","18.8","a006g000002FCnuAAG","6.97","FALSE","76.0","2.0","Equity Takeout","a006g000002FCnu","Owner","Row","false","Declined","56.1"
"602322.0","Watch List","Non Key Account","4.0","558.0","880.0","53.0","","Contract","Salary","27.1","a006g000002FCnvAAG","9.38","FALSE","78.0","2.0","Purchase Rent to Own","a006g000002FCnv","Owner","Row","false","Declined","45.3"
"1308109.0","Watch List","Key Account","3.0","669.0","833.0","47.0","","Commissions","Hourly","49.7","a006g000002FCnwAAG","9.59","FALSE","60.0","3.0","Equity Takeout","a006g000002FCnw","Rental","Row","false","Declined","79.5"
"728222.0","Approved","Key Account","5.0","699.0","578.0","7.0","","Commissions","Self-employed","28.8","a006g000002FCnxAAG","4.12","TRUE","67.0","3.0","Refinance","a006g000002FCnx","Rental","Single","true","Fund","78.7"
"1113088.0","Approved","Non Key Account","5.0","532.0","523.0","25.0","","Salary","Salary","4.0","a006g000002FCnyAAG","6.82","FALSE","17.0","2.0","Purchase","a006g000002FCny","Owner","Apartment Low Rise","false","Declined","31.2"
"352607.0","Deactivated","Key Account","3.0","881.0","857.0","12.0","","Pension","Commissions","46.1","a006g000002FCnzAAG","4.25","FALSE","71.0","1.0","Purchase Rent to Own","a006g000002FCnz","Rent To Own","Single","false","Declined","75.2"
"758647.0","Watch List","Key Account","3.0","580.0","462.0","24.0","","Other","Commissions","82.8","a006g000002FCo0AAG","6.08","FALSE","9.0","1.0","Purchase Rent to Own","a006g000002FCo0","Rental","Row","false","Declined","88.2"
"842749.0","Deactivated","Key Account","3.0","870.0","849.0","49.0","","Self-employed","Self-employed","43.2","a006g000002FCo1AAG","7.17","FALSE","63.0","2.0","Purchase","a006g000002FCo1","Rental","Apartment High Rise","true","Declined","46.4"
"1490633.0","Approved","Key Account","4.0","422.0","761.0","36.0","","Pension","Contract","56.8","a006g000002FCo2AAG","4.65","TRUE","24.0","2.0","Purchase","a006g000002FCo2","Owner","Apartment Low Rise","false","Fund","57.7"
"310948.0","Approved","Key Account","3.0","566.0","734.0","49.0","","Other","Other","23.0","a006g000002FCo3AAG","8.34","FALSE","23.0","3.0","Refinance","a006g000002FCo3","Rent To Own","Semi-detached","false","Declined","54.4"
"1436543.0","Approved","Non Key Account","1.0","516.0","417.0","30.0","","Hourly","Pension","29.4","a006g000002FCo4AAG","7.66","FALSE","53.0","1.0","Purchase Rent to Own","a006g000002FCo4","Rental","Row","false","Declined","78.0"
"859466.0","Approved","Non Key Account","3.0","576.0","736.0","28.0","","Hourly","Self-employed","76.1","a006g000002FCo5AAG","9.34","FALSE","65.0","1.0","Refinance","a006g000002FCo5","Rental","Row","true","Declined","84.4"
"1022613.0","Approved","Non Key Account","3.0","576.0","474.0","16.0","","Other","Self-employed","86.8","a006g000002FCo6AAG","4.01","FALSE","80.0","2.0","Equity Takeout","a006g000002FCo6","Owner","Single","true","Declined","90.1"
"1389810.0","Approved","Non Key Account","4.0","624.0","835.0","44.0","","Self-employed","Self-employed","56.5","a006g000002FCo7AAG","4.77","FALSE","28.0","1.0","Purchase","a006g000002FCo7","Rent To Own","Apartment Low Rise","true","Declined","68.2"
"630226.0","Approved","Key Account","5.0","840.0","515.0","59.0","","Salary","Self-employed","56.3","a006g000002FCo8AAG","5.77","FALSE","29.0","2.0","Refinance","a006g000002FCo8","Owner","Apartment High Rise","true","Declined","96.5"
"885810.0","Approved","Non Key Account","5.0","818.0","874.0","56.0","","Other","Commissions","96.4","a006g000002FCo9AAG","9.86","FALSE","40.0","1.0","Purchase Rent to Own","a006g000002FCo9","Rent To Own","Row","false","Declined","99.7"
"805527.0","Approved","Key Account","4.0","598.0","587.0","23.0","","Hourly","Pension","60.6","a006g000002FCoAAAW","8.89","TRUE","77.0","1.0","Refinance for Debt Consolidation","a006g000002FCoA","Rental","Apartment High Rise","false","Fund","90.3"
"524891.0","Approved","Key Account","2.0","625.0","512.0","58.0","","Commissions","Hourly","36.3","a006g000002FCoBAAW","9.14","TRUE","15.0","3.0","Purchase Rent to Own","a006g000002FCoB","Owner","Apartment High Rise","false","Fund","70.7"
"1205385.0","Approved","Key Account","4.0","674.0","683.0","54.0","","Pension","Commissions","6.4","a006g000002FCoCAAW","7.6","TRUE","41.0","3.0","Refinance","a006g000002FCoC","Owner","Row","false","Fund","14.0"
"228183.0","Approved","Non Key Account","2.0","715.0","554.0","33.0","","Contract","Pension","26.7","a006g000002FCoDAAW","6.98","FALSE","60.0","3.0","Purchase Rent to Own","a006g000002FCoD","Owner","Semi-detached","false","Declined","64.2"
"1158955.0","Watch List","Non Key Account","3.0","458.0","644.0","37.0","","Salary","Salary","15.6","a006g000002FCoEAAW","6.34","FALSE","73.0","3.0","Refinance","a006g000002FCoE","Rental","Apartment High Rise","false","Declined","84.1"
"1323529.0","Watch List","Key Account","3.0","578.0","560.0","10.0","","Salary","Hourly","28.7","a006g000002FCoFAAW","4.48","TRUE","50.0","2.0","Refinance","a006g000002FCoF","Rent To Own","Row","false","Fund","30.8"
"316278.0","Deactivated","Non Key Account","3.0","828.0","561.0","11.0","","Commissions","Hourly","99.4","a006g000002FCoGAAW","7.09","FALSE","66.0","2.0","Equity Takeout","a006g000002FCoG","Rent To Own","Apartment Low Rise","false","Declined","99.6"
"1046309.0","Approved","Non Key Account","4.0","540.0","411.0","32.0","","Other","Salary","14.6","a006g000002FCoHAAW","7.19","FALSE","71.0","1.0","Purchase","a006g000002FCoH","Owner","Apartment High Rise","false","Declined","18.7"
"572453.0","Approved","Key Account","4.0","603.0","621.0","53.0","","Salary","Commissions","51.0","a006g000002FCoIAAW","6.95","FALSE","43.0","1.0","Purchase Rent to Own","a006g000002FCoI","Rent To Own","Single","false","Declined","57.9"
"1155923.0","Approved","Key Account","1.0","448.0","555.0","40.0","","Hourly","Contract","85.5","a006g000002FCoJAAW","5.87","FALSE","20.0","2.0","Refinance","a006g000002FCoJ","Rental","Apartment High Rise","false","Declined","97.0"
"835840.0","Watch List","Key Account","4.0","792.0","723.0","6.0","","Commissions","Hourly","67.4","a006g000002FCoKAAW","8.09","FALSE","42.0","3.0","Refinance for Debt Consolidation","a006g000002FCoK","Rental","Semi-detached","false","Declined","92.2"
"599838.0","Approved","Non Key Account","6.0","409.0","519.0","3.0","","Pension","Self-employed","90.2","a006g000002FCoLAAW","9.68","FALSE","62.0","2.0","Purchase","a006g000002FCoL","Rent To Own","Semi-detached","true","Declined","94.9"
"1049190.0","Watch List","Non Key Account","3.0","628.0","707.0","10.0","","Other","Commissions","7.0","a006g000002FCoMAAW","5.89","FALSE","30.0","1.0","Purchase","a006g000002FCoM","Owner","Apartment High Rise","false","Declined","47.1"
"145645.0","Approved","Key Account","2.0","533.0","538.0","9.0","","Hourly","Other","45.0","a006g000002FCoNAAW","8.17","FALSE","7.0","2.0","Purchase","a006g000002FCoN","Rent To Own","Single","false","Declined","90.4"
"180137.0","Approved","Non Key Account","2.0","423.0","602.0","46.0","","Pension","Other","90.6","a006g000002FCoOAAW","4.99","FALSE","8.0","2.0","Purchase","a006g000002FCoO","Owner","Row","false","Declined","98.7"
"1042436.0","Approved","Key Account","3.0","658.0","662.0","27.0","","Commissions","Contract","23.7","a006g000002FCoPAAW","5.12","TRUE","6.0","1.0","Refinance for Debt Consolidation","a006g000002FCoP","Rental","Apartment High Rise","false","Fund","48.4"
"638560.0","Approved","Key Account","4.0","891.0","421.0","59.0","","Self-employed","Contract","90.1","a006g000002FCoQAAW","9.39","FALSE","80.0","1.0","Purchase","a006g000002FCoQ","Rent To Own","Single","false","Declined","93.5"
"818054.0","Watch List","Key Account","4.0","482.0","577.0","2.0","","Commissions","Contract","64.9","a006g000002FCoRAAW","8.66","TRUE","75.0","2.0","Refinance for Debt Consolidation","a006g000002FCoR","Owner","Row","false","Fund","96.1"
"1028327.0","Approved","Key Account","2.0","513.0","811.0","58.0","","Contract","Pension","47.7","a006g000002FCoSAAW","7.31","FALSE","22.0","1.0","Purchase","a006g000002FCoS","Rental","Semi-detached","false","Declined","94.1"
"505036.0","Deactivated","Non Key Account","4.0","493.0","611.0","10.0","","Other","Pension","41.7","a006g000002FCoTAAW","5.48","FALSE","76.0","3.0","Refinance","a006g000002FCoT","Rental","Row","false","Declined","79.4"
"835021.0","Approved","Key Account","2.0","615.0","591.0","49.0","","Salary","Contract","88.7","a006g000002FCoUAAW","4.96","FALSE","20.0","3.0","Equity Takeout","a006g000002FCoU","Rental","Apartment High Rise","false","Declined","98.4"
"586102.0","Approved","Key Account","2.0","900.0","875.0","33.0","","Other","Pension","58.1","a006g000002FCoVAAW","6.7","TRUE","11.0","3.0","Purchase Rent to Own","a006g000002FCoV","Rent To Own","Apartment High Rise","false","Fund","73.7"
"333568.0","Watch List","Non Key Account","1.0","573.0","682.0","33.0","","Salary","Salary","28.4","a006g000002FCoWAAW","4.55","FALSE","60.0","2.0","Purchase Rent to Own","a006g000002FCoW","Owner","Apartment High Rise","false","Declined","48.5"
"1415278.0","Approved","Non Key Account","4.0","682.0","893.0","11.0","","Hourly","Contract","94.7","a006g000002FCoXAAW","5.12","FALSE","73.0","3.0","Refinance for Debt Consolidation","a006g000002FCoX","Owner","Single","false","Declined","97.1"
"374042.0","Deactivated","Non Key Account","3.0","611.0","813.0","54.0","","Contract","Pension","24.6","a006g000002FCoYAAW","7.53","FALSE","27.0","2.0","Refinance","a006g000002FCoY","Owner","Row","false","Declined","65.3"
"992725.0","Watch List","Key Account","4.0","581.0","727.0","46.0","","Salary","Pension","78.5","a006g000002FCoZAAW","7.28","FALSE","17.0","1.0","Purchase","a006g000002FCoZ","Owner","Row","false","Declined","100.0"
"1183488.0","Watch List","Key Account","2.0","816.0","471.0","30.0","","Self-employed","Self-employed","65.9","a006g000002FCoaAAG","4.71","FALSE","31.0","1.0","Purchase Rent to Own","a006g000002FCoa","Rent To Own","Row","true","Declined","68.8"
"224111.0","Approved","Key Account","5.0","641.0","650.0","41.0","","Hourly","Contract","19.3","a006g000002FCobAAG","8.04","FALSE","58.0","2.0","Purchase","a006g000002FCob","Owner","Apartment Low Rise","false","Declined","53.5"
"578588.0","Deactivated","Non Key Account","3.0","407.0","671.0","20.0","","Contract","Self-employed","27.1","a006g000002FCocAAG","7.06","FALSE","70.0","3.0","Refinance for Debt Consolidation","a006g000002FCoc","Rental","Row","true","Declined","79.6"
"487340.0","Approved","Key Account","4.0","581.0","722.0","20.0","","Contract","Other","42.4","a006g000002FCodAAG","4.58","FALSE","75.0","2.0","Purchase","a006g000002FCod","Owner","Row","false","Declined","94.6"
"900562.0","Approved","Key Account","3.0","411.0","801.0","18.0","","Hourly","Hourly","32.7","a006g000002FCoeAAG","7.46","TRUE","42.0","2.0","Purchase Rent to Own","a006g000002FCoe","Rent To Own","Single","false","Fund","70.0"
"953404.0","Approved","Non Key Account","3.0","421.0","831.0","1.0","","Other","Salary","83.4","a006g000002FCofAAG","6.76","FALSE","69.0","2.0","Refinance","a006g000002FCof","Rent To Own","Apartment High Rise","false","Declined","93.2"
"800714.0","Approved","Non Key Account","5.0","681.0","581.0","21.0","","Hourly","Self-employed","77.1","a006g000002FCogAAG","7.06","FALSE","73.0","2.0","Purchase","a006g000002FCog","Rental","Apartment High Rise","true","Declined","96.1"
"291191.0","Approved","Key Account","4.0","896.0","746.0","27.0","","Self-employed","Salary","53.4","a006g000002FCohAAG","9.6","TRUE","31.0","2.0","Refinance for Debt Consolidation","a006g000002FCoh","Owner","Apartment Low Rise","false","Fund","79.6"
